Time,Interval
30084.0,5.0
30087.5,10.0
30072.5,-5.0
30076.0,-10.0
30079.0,-5.0
30081.5,0.0
30084.5,5.0
30088.0,10.0
30091.5,15.0
30079.5,-5.0
30082.5,0.0
30085.0,5.0
30088.0,10.0
30091.5,15.0
30095.0,20.0
30102.5,15.0
30085.5,5.0
30088.0,10.0
30091.0,15.0
30094.5,20.0
30098.0,25.0
30105.5,20.0
30108.5,15.0
30110.0,10.0
30090.5,5.0
30093.5,10.0
30097.0,15.0
30100.5,20.0
30108.0,15.0
30111.0,10.0
30112.5,5.0
30115.0,0.0
30096.5,5.0
30100.0,10.0
30103.5,15.0
30111.0,10.0
30114.0,5.0
30115.5,0.0
30118.0,-5.0
30103.5,5.0
30107.0,10.0
30114.5,5.0
30117.5,0.0
30119.0,-5.0
30121.5,-10.0
30125.5,-15.0
30110.5,5.0
30118.0,0.0
30121.0,-5.0
30122.5,-10.0
30125.0,-15.0
30129.0,-20.0
30125.5,-5.0
30128.5,-10.0
30130.0,-15.0
30132.5,-20.0
30136.5,-25.0
30131.5,-5.0
30133.0,-10.0
30135.5,-15.0
30139.5,-20.0
30134.5,-5.0
30137.0,-10.0
30141.0,-15.0
30139.5,-5.0
30143.5,-10.0
30144.5,-5.0
30432.5,-55.0
30433.5,-50.0
30434.5,-45.0
30436.0,-40.0
30437.0,-35.0
30438.0,-30.0
30440.0,-25.0
30441.5,-20.0
30445.0,-10.0
30445.5,-5.0
30448.0,0.0
30451.0,5.0
30453.0,10.0
30456.5,15.0
30715.5,5.0
30716.5,10.0
30718.0,15.0
30719.0,20.0
30720.0,25.0
30722.0,30.0
30723.5,35.0
30727.0,45.0
30727.5,50.0
30730.0,55.0
30733.0,60.0
30735.0,65.0
30738.5,70.0
30717.5,5.0
30719.0,10.0
30720.0,15.0
30721.0,20.0
30723.0,25.0
30724.5,30.0
30728.0,40.0
30728.5,45.0
30731.0,50.0
30734.0,55.0
30736.0,60.0
30739.5,65.0
30720.5,5.0
30721.5,10.0
30722.5,15.0
30724.5,20.0
30726.0,25.0
30729.5,35.0
30730.0,40.0
30732.5,45.0
30735.5,50.0
30737.5,55.0
30741.0,60.0
30722.5,5.0
30723.5,10.0
30725.5,15.0
30727.0,20.0
30730.5,30.0
30731.0,35.0
30733.5,40.0
30736.5,45.0
30738.5,50.0
30742.0,55.0
30724.5,5.0
30726.5,10.0
30728.0,15.0
30731.5,25.0
30732.0,30.0
30734.5,35.0
30737.5,40.0
30739.5,45.0
30743.0,50.0
30727.5,5.0
30729.0,10.0
30732.5,20.0
30733.0,25.0
30735.5,30.0
30738.5,35.0
30740.5,40.0
30744.0,45.0
30731.5,5.0
30735.0,15.0
30735.5,20.0
30738.0,25.0
30741.0,30.0
30743.0,35.0
30746.5,40.0
30736.5,10.0
30737.0,15.0
30739.5,20.0
30742.5,25.0
30744.5,30.0
30748.0,35.0
30739.5,5.0
30742.0,10.0
30745.0,15.0
30747.0,20.0
30750.5,25.0
30744.5,5.0
30747.5,10.0
30749.5,15.0
30753.0,20.0
30750.5,5.0
30752.5,10.0
30756.0,15.0
30754.5,5.0
30758.0,10.0
30761.5,5.0
30803.5,-10.0
30808.5,-5.0
30814.5,0.0
30832.5,5.0
30838.5,10.0
30844.5,5.0
30934.0,-5.0
30936.5,-10.0
30954.5,-5.0
30993.0,10.0
31012.0,5.0
31066.5,-5.0
31077.0,0.0
31078.0,5.0
31097.5,0.0
31126.5,-5.0
31135.0,0.0
31149.5,-5.0
31143.5,5.0
31158.0,0.0
31172.5,-5.0
31190.5,0.0
31191.0,5.0
31293.5,-5.0
31294.5,0.0
31310.5,-5.0
31313.0,-10.0
31309.5,5.0
31325.5,0.0
31328.0,-5.0
31341.5,-5.0
31344.0,-10.0
31366.5,20.0
31346.5,-5.0
31369.0,25.0
31370.5,30.0
31469.5,10.0
31474.0,5.0
31474.5,10.0
31476.0,15.0
31478.0,20.0
31502.5,-5.0
31503.0,0.0
31504.5,5.0
31506.5,10.0
31503.5,5.0
31505.0,10.0
31507.0,15.0
31506.5,5.0
31508.5,10.0
31510.5,5.0
31592.0,10.0
31688.5,-5.0
31693.5,0.0
31698.5,5.0
31789.5,-15.0
31790.5,-10.0
31802.5,5.0
31875.5,-5.0
31940.0,-15.0
31942.5,-10.0
31953.5,-15.0
31959.0,-20.0
31962.0,-25.0
31998.5,5.0
32009.5,0.0
32015.0,-5.0
32018.0,-10.0
32022.0,-5.0
32022.5,-10.0
32023.0,-5.0
32020.5,-5.0
32026.0,-10.0
32029.0,-15.0
32033.0,-10.0
32033.5,-15.0
32034.0,-10.0
32036.5,-5.0
32039.0,0.0
32043.0,5.0
32031.5,-5.0
32034.5,-10.0
32038.5,-5.0
32039.0,-10.0
32039.5,-5.0
32042.0,0.0
32044.5,5.0
32048.5,10.0
32054.5,5.0
32037.5,-5.0
32041.5,0.0
32042.0,-5.0
32042.5,0.0
32045.0,5.0
32047.5,10.0
32051.5,15.0
32057.5,10.0
32061.0,5.0
32045.5,5.0
32046.0,0.0
32046.5,5.0
32049.0,10.0
32051.5,15.0
32055.5,20.0
32061.5,15.0
32065.0,10.0
32067.5,5.0
32046.5,-5.0
32047.0,0.0
32049.5,5.0
32052.0,10.0
32056.0,15.0
32062.0,10.0
32065.5,5.0
32068.0,0.0
32047.5,5.0
32050.0,10.0
32052.5,15.0
32056.5,20.0
32062.5,15.0
32066.0,10.0
32068.5,5.0
32072.5,0.0
32052.5,5.0
32055.0,10.0
32059.0,15.0
32065.0,10.0
32068.5,5.0
32071.0,0.0
32075.0,-5.0
32057.5,5.0
32061.5,10.0
32067.5,5.0
32071.0,0.0
32073.5,-5.0
32077.5,-10.0
32065.5,5.0
32071.5,0.0
32075.0,-5.0
32077.5,-10.0
32081.5,-15.0
32077.5,-5.0
32081.0,-10.0
32083.5,-15.0
32087.5,-20.0
32084.5,-5.0
32087.0,-10.0
32091.0,-15.0
32089.5,-5.0
32093.5,-10.0
32097.5,-5.0
32389.5,-50.0
32391.0,-45.0
32397.5,-50.0
32401.0,-55.0
32405.0,-50.0
32409.5,-45.0
32414.0,-40.0
32682.5,5.0
32689.0,0.0
32692.5,-5.0
32696.5,0.0
32701.0,5.0
32705.5,10.0
32695.5,-5.0
32699.0,-10.0
32703.0,-5.0
32707.5,0.0
32712.0,5.0
32702.5,-5.0
32706.5,0.0
32711.0,5.0
32715.5,10.0
32710.5,5.0
32715.0,10.0
32719.5,15.0
32719.5,5.0
32724.0,10.0
32728.5,5.0
32794.5,5.0
32795.5,10.0
32807.5,5.0
32816.0,10.0
32796.5,5.0
32808.5,0.0
32817.0,5.0
32820.5,-5.0
32829.0,0.0
32836.0,-5.0
32837.5,-10.0
32837.5,5.0
32844.5,0.0
32846.0,-5.0
32859.5,10.0
32862.0,5.0
32851.5,-5.0
32853.0,-10.0
32866.5,5.0
32869.0,0.0
32854.5,-5.0
32868.0,10.0
32870.5,5.0
32879.5,0.0
32868.5,15.0
32871.0,10.0
32880.0,5.0
32891.0,10.0
32886.5,-5.0
32895.5,-10.0
32906.5,-5.0
32904.5,-5.0
32915.5,0.0
32926.5,5.0
32964.0,5.0
32964.5,0.0
32981.0,-5.0
32994.5,-5.0
33011.0,-10.0
33027.5,-5.0
33036.5,0.0
33040.5,-5.0
33048.0,0.0
33045.5,5.0
33049.5,0.0
33057.0,5.0
33053.5,-5.0
33061.0,0.0
33068.5,5.0
33090.0,0.0
33092.0,-5.0
33111.5,-5.0
33113.5,-10.0
33115.5,-5.0
33142.5,-20.0
33143.5,-25.0
33151.0,-20.0
33163.5,-25.0
33168.5,-5.0
33176.0,0.0
33188.5,-5.0
33183.5,5.0
33196.0,0.0
33201.5,5.0
33206.0,10.0
33208.5,-5.0
33214.0,0.0
33218.5,5.0
33223.5,10.0
33219.5,5.0
33224.0,10.0
33229.0,15.0
33228.5,5.0
33233.5,10.0
33238.5,5.0
33267.5,-10.0
33274.0,-15.0
33278.0,-10.0
33285.5,-15.0
33308.5,-5.0
33312.5,0.0
33320.0,-5.0
33328.0,-25.0
33328.5,-30.0
33316.5,5.0
33324.0,0.0
33332.0,-20.0
33332.5,-25.0
33339.0,-20.0
33331.5,-5.0
33339.5,-25.0
33340.0,-30.0
33346.5,-25.0
33349.5,-20.0
33355.0,-15.0
33340.5,-20.0
33341.0,-25.0
33347.5,-20.0
33350.5,-15.0
33356.0,-10.0
33363.0,-15.0
33348.5,-5.0
33355.0,0.0
33358.0,5.0
33363.5,10.0
33370.5,5.0
33361.5,5.0
33364.5,10.0
33370.0,15.0
33377.0,10.0
33380.5,5.0
33367.5,5.0
33373.0,10.0
33380.0,5.0
33383.5,0.0
33378.5,5.0
33385.5,0.0
33389.0,-5.0
33401.5,0.0
33392.5,-5.0
33396.0,-10.0
33408.5,-5.0
33411.5,0.0
33399.5,-5.0
33412.0,0.0
33415.0,5.0
33424.5,5.0
33427.5,10.0
33447.5,-15.0
33430.5,5.0
33450.5,-20.0
33454.5,-15.0
33454.0,-25.0
33458.0,-20.0
33461.5,-15.0
33465.5,-10.0
33470.5,-15.0
33476.0,-20.0
33478.5,5.0
33482.0,10.0
33486.0,15.0
33491.0,10.0
33496.5,5.0
33502.0,10.0
33485.5,5.0
33489.5,10.0
33494.5,5.0
33500.0,0.0
33505.5,5.0
33509.0,10.0
33493.5,5.0
33498.5,0.0
33504.0,-5.0
33509.5,0.0
33513.0,5.0
33503.5,-5.0
33509.0,-10.0
33514.5,-5.0
33518.0,0.0
33525.0,-5.0
33527.0,-10.0
33510.5,-5.0
33516.0,0.0
33519.5,5.0
33526.5,0.0
33528.5,-5.0
33525.5,5.0
33529.0,10.0
33536.0,5.0
33538.0,0.0
33550.5,5.0
33532.5,5.0
33539.5,0.0
33541.5,-5.0
33554.0,0.0
33554.5,5.0
33555.5,10.0
33557.0,15.0
33546.5,-5.0
33548.5,-10.0
33561.0,-5.0
33561.5,0.0
33562.5,5.0
33564.0,10.0
33565.5,15.0
33550.5,-5.0
33563.0,0.0
33563.5,5.0
33564.5,10.0
33566.0,15.0
33567.5,20.0
33563.5,5.0
33564.0,10.0
33565.0,15.0
33566.5,20.0
33568.0,25.0
33577.0,20.0
33579.0,15.0
33582.0,10.0
33588.5,5.0
33576.5,5.0
33577.5,10.0
33579.0,15.0
33580.5,20.0
33589.5,15.0
33591.5,10.0
33594.5,5.0
33601.0,0.0
33601.5,5.0
33578.5,5.0
33580.0,10.0
33581.5,15.0
33590.5,10.0
33592.5,5.0
33595.5,0.0
33602.0,-5.0
33602.5,0.0
33603.0,-5.0
33581.5,5.0
33583.0,10.0
33592.0,5.0
33594.0,0.0
33597.0,-5.0
33603.5,-10.0
33604.0,-5.0
33604.5,-10.0
33606.0,-5.0
33584.5,5.0
33593.5,0.0
33595.5,-5.0
33598.5,-10.0
33605.0,-15.0
33605.5,-10.0
33606.0,-15.0
33607.5,-10.0
33602.5,-5.0
33604.5,-10.0
33607.5,-15.0
33614.0,-20.0
33614.5,-15.0
33615.0,-20.0
33616.5,-15.0
33619.0,-10.0
33621.0,-5.0
33606.5,-5.0
33609.5,-10.0
33616.0,-15.0
33616.5,-10.0
33617.0,-15.0
33618.5,-10.0
33621.0,-5.0
33623.0,0.0
33612.5,-5.0
33619.0,-10.0
33619.5,-5.0
33620.0,-10.0
33621.5,-5.0
33624.0,0.0
33626.0,5.0
33625.5,-5.0
33626.0,0.0
33626.5,-5.0
33628.0,0.0
33630.5,5.0
33632.5,10.0
33647.0,15.0
33649.0,10.0
33650.5,5.0
33626.5,5.0
33627.0,0.0
33628.5,5.0
33631.0,10.0
33633.0,15.0
33647.5,20.0
33649.5,15.0
33651.0,10.0
33627.5,-5.0
33629.0,0.0
33631.5,5.0
33633.5,10.0
33648.0,15.0
33650.0,10.0
33651.5,5.0
33630.5,5.0
33633.0,10.0
33635.0,15.0
33649.5,20.0
33651.5,15.0
33653.0,10.0
33655.5,5.0
33635.5,5.0
33637.5,10.0
33652.0,15.0
33654.0,10.0
33655.5,5.0
33658.0,0.0
33639.5,5.0
33654.0,10.0
33656.0,5.0
33657.5,0.0
33660.0,-5.0
33655.5,5.0
33657.5,0.0
33659.0,-5.0
33661.5,-10.0
33672.5,-5.0
33674.0,-10.0
33676.5,-15.0
33675.5,-5.0
33678.0,-10.0
33680.5,-5.0
33972.5,65.0
33974.0,70.0
33975.0,75.0
33978.5,70.0
33980.0,75.0
33986.0,70.0
33991.0,75.0
34264.5,5.0
34265.5,10.0
34269.0,5.0
34270.5,10.0
34276.5,5.0
34281.5,10.0
34266.5,5.0
34270.0,0.0
34271.5,5.0
34277.5,0.0
34282.5,5.0
34273.5,-5.0
34275.0,0.0
34281.0,-5.0
34286.0,0.0
34296.0,-5.0
34298.0,0.0
34276.5,5.0
34282.5,0.0
34287.5,5.0
34297.5,0.0
34299.5,5.0
34288.5,-5.0
34293.5,0.0
34303.5,-5.0
34305.5,0.0
34308.0,-5.0
34309.5,-10.0
34298.5,5.0
34308.5,0.0
34310.5,5.0
34313.0,0.0
34314.5,-5.0
34318.5,-5.0
34320.5,0.0
34323.0,-5.0
34324.5,-10.0
34322.5,5.0
34325.0,0.0
34326.5,-5.0
34327.5,-5.0
34329.0,-10.0
34351.5,15.0
34352.0,20.0
34330.5,-5.0
34353.0,20.0
34353.5,25.0
34355.0,30.0
34353.5,25.0
34354.0,30.0
34355.5,35.0
34357.0,30.0
34370.5,25.0
34375.5,20.0
34376.5,5.0
34378.0,10.0
34379.5,5.0
34393.0,0.0
34398.0,-5.0
34379.5,5.0
34381.0,0.0
34394.5,-5.0
34399.5,-10.0
34382.5,-5.0
34396.0,-10.0
34401.0,-15.0
34409.5,-5.0
34414.5,-10.0
34430.0,0.0
34431.0,-5.0
34433.5,0.0
34419.5,-5.0
34435.0,5.0
34436.0,0.0
34438.5,5.0
34441.0,0.0
34437.0,10.0
34438.0,5.0
34440.5,10.0
34443.0,5.0
34452.5,-5.0
34455.0,0.0
34457.5,-5.0
34457.5,5.0
34460.0,0.0
34462.5,-5.0
34506.0,5.0
34507.5,0.0
34509.5,5.0
34521.0,0.0
34522.0,-5.0
34524.0,-10.0
34525.0,-5.0
34526.5,0.0
34528.0,5.0
34535.5,-5.0
34537.5,0.0
34549.0,-5.0
34550.0,-10.0
34552.0,-15.0
34553.0,-10.0
34554.5,-5.0
34556.0,0.0
34539.5,5.0
34551.0,0.0
34552.0,-5.0
34554.0,-10.0
34555.0,-5.0
34556.5,0.0
34558.0,5.0
34562.5,-5.0
34563.5,-10.0
34565.5,-15.0
34566.5,-10.0
34568.0,-5.0
34569.5,0.0
34577.5,-5.0
34578.5,0.0
34579.0,-5.0
34581.5,0.0
34564.5,-5.0
34566.5,-10.0
34567.5,-5.0
34569.0,0.0
34570.5,5.0
34578.5,0.0
34579.5,5.0
34580.0,0.0
34582.5,5.0
34568.5,-5.0
34569.5,0.0
34571.0,5.0
34572.5,10.0
34580.5,5.0
34581.5,10.0
34582.0,5.0
34584.5,10.0
34570.5,5.0
34572.0,10.0
34573.5,15.0
34581.5,10.0
34582.5,15.0
34583.0,10.0
34585.5,15.0
34572.5,5.0
34574.0,10.0
34582.0,5.0
34583.0,10.0
34583.5,5.0
34586.0,10.0
34597.5,5.0
34576.5,5.0
34584.5,0.0
34585.5,5.0
34586.0,0.0
34588.5,5.0
34600.0,0.0
34592.5,-5.0
34593.5,0.0
34594.0,-5.0
34596.5,0.0
34608.0,-5.0
34610.0,0.0
34594.5,5.0
34595.0,0.0
34597.5,5.0
34609.0,0.0
34611.0,5.0
34595.5,-5.0
34598.0,0.0
34609.5,-5.0
34611.5,0.0
34600.5,5.0
34612.0,0.0
34614.0,5.0
34623.5,-5.0
34625.5,0.0
34627.0,5.0
34675.0,-45.0
34683.0,-40.0
34684.0,-45.0
34687.0,-40.0
34721.5,5.0
34722.5,0.0
34725.5,5.0
34739.0,0.0
34740.5,5.0
34742.5,10.0
34746.5,15.0
34723.5,-5.0
34726.5,0.0
34740.0,-5.0
34741.5,0.0
34743.5,5.0
34747.5,10.0
34729.5,5.0
34743.0,0.0
34744.5,5.0
34746.5,10.0
34750.5,15.0
34756.5,-5.0
34758.0,0.0
34760.0,5.0
34764.0,10.0
34759.5,5.0
34761.5,10.0
34765.5,15.0
34763.5,5.0
34767.5,10.0
34771.5,5.0
34841.0,-110.0
34844.0,-115.0
34853.5,-5.0
34854.5,-10.0
34858.5,-15.0
34863.0,-10.0
34915.5,-5.0
34925.0,105.0
34926.0,100.0
34930.0,95.0
34934.5,100.0
34929.5,110.0
34930.5,105.0
34934.5,100.0
34939.0,105.0
34936.5,-5.0
34940.5,-10.0
34945.0,-5.0
34944.5,-5.0
34949.0,0.0
34966.5,-5.0
34953.5,5.0
34971.0,0.0
34974.5,-5.0
34988.5,-5.0
34992.0,-10.0
35007.0,-15.0
35007.5,-10.0
34994.5,-5.0
35009.5,-10.0
35010.0,-5.0
35025.5,-5.0
35026.0,0.0
35026.5,5.0
35065.5,-15.0
35066.0,-20.0
35069.0,-25.0
35072.0,-20.0
35075.0,-25.0
35075.5,-20.0
35086.5,-25.0
35088.0,-30.0
35086.5,-5.0
35089.5,-10.0
35092.5,-5.0
35095.5,-10.0
35096.0,-5.0
35107.0,-10.0
35108.5,-15.0
35092.5,-5.0
35095.5,0.0
35098.5,-5.0
35099.0,0.0
35110.0,-5.0
35111.5,-10.0
35098.5,5.0
35101.5,0.0
35102.0,5.0
35113.0,0.0
35114.5,-5.0
35104.5,-5.0
35105.0,0.0
35116.0,-5.0
35117.5,-10.0
35105.5,5.0
35116.5,0.0
35118.0,-5.0
35127.5,-5.0
35129.0,-10.0
35130.5,-5.0
35208.0,35.0
35208.5,40.0
35211.5,45.0
35214.5,50.0
35220.0,45.0
35221.5,40.0
35223.0,35.0
35225.5,30.0
35228.5,25.0
35233.0,20.0
35282.5,5.0
35285.5,10.0
35288.5,15.0
35294.0,10.0
35295.5,5.0
35297.0,0.0
35299.5,-5.0
35302.5,-10.0
35307.0,-15.0
35288.5,5.0
35291.5,10.0
35297.0,5.0
35298.5,0.0
35300.0,-5.0
35302.5,-10.0
35305.5,-15.0
35310.0,-20.0
35294.5,5.0
35300.0,0.0
35301.5,-5.0
35303.0,-10.0
35305.5,-15.0
35308.5,-20.0
35313.0,-25.0
35318.5,-15.0
35305.5,-5.0
35307.0,-10.0
35308.5,-15.0
35311.0,-20.0
35314.0,-25.0
35318.5,-30.0
35324.0,-20.0
35326.5,-15.0
35329.0,-10.0
35308.5,-5.0
35310.0,-10.0
35312.5,-15.0
35315.5,-20.0
35320.0,-25.0
35325.5,-15.0
35328.0,-10.0
35330.5,-5.0
35311.5,-5.0
35314.0,-10.0
35317.0,-15.0
35321.5,-20.0
35327.0,-10.0
35329.5,-5.0
35332.0,0.0
35316.5,-5.0
35319.5,-10.0
35324.0,-15.0
35329.5,-5.0
35332.0,0.0
35334.5,5.0
35322.5,-5.0
35327.0,-10.0
35332.5,0.0
35335.0,5.0
35337.5,10.0
35331.5,-5.0
35337.0,5.0
35339.5,10.0
35342.0,15.0
35339.0,10.0
35341.5,15.0
35344.0,20.0
35347.5,5.0
35350.0,10.0
35352.5,5.0
39527.5,-55.0
39533.5,-50.0
43700.5,5.0
43724.5,-10.0
43735.5,-15.0
43739.5,-10.0
43756.5,5.0
43781.5,0.0
43800.0,-5.0
43801.0,0.0
43804.5,5.0
43808.0,10.0
43808.5,5.0
43812.0,10.0
43815.5,15.0
43815.5,5.0
43819.0,10.0
43822.5,5.0
44743.5,-5.0
44747.5,-10.0
44756.5,-5.0
44758.0,0.0
44760.5,5.0
44751.5,-5.0
44760.5,0.0
44762.0,5.0
44764.5,10.0
44769.5,5.0
44771.0,10.0
44773.5,15.0
44786.0,10.0
44789.0,5.0
44791.5,0.0
44772.5,5.0
44775.0,10.0
44787.5,5.0
44790.5,0.0
44793.0,-5.0
44777.5,5.0
44790.0,0.0
44793.0,-5.0
44795.5,-10.0
44802.0,-5.0
44802.5,-5.0
44805.5,-10.0
44808.0,-15.0
44814.5,-10.0
44822.5,-5.0
44808.5,-5.0
44811.0,-10.0
44817.5,-5.0
44825.5,0.0
44813.5,-5.0
44820.0,0.0
44828.0,5.0
44826.5,5.0
44834.5,10.0
44848.5,5.0
44842.5,5.0
44856.5,0.0
44864.0,5.0
44870.5,-5.0
44878.0,0.0
44885.5,5.0
44886.0,0.0
44891.5,-5.0
44885.5,5.0
44893.0,10.0
44893.5,5.0
44899.0,0.0
44900.5,5.0
44901.0,0.0
44906.5,-5.0
44924.5,-10.0
44901.5,-5.0
44907.0,-10.0
44925.0,-15.0
44926.5,-10.0
44912.5,-5.0
44930.5,-10.0
44932.0,-5.0
44934.0,0.0
44932.0,-5.0
44933.5,0.0
44935.5,5.0
44952.5,0.0
44951.5,5.0
44953.5,10.0
44970.5,5.0
44955.5,5.0
44972.5,0.0
44989.5,-5.0
45002.5,0.0
45015.5,5.0
45353.5,40.0
45375.0,35.0
45726.5,-5.0
46171.5,-40.0
46178.5,-35.0
46182.5,-40.0
46189.0,-35.0
46628.5,5.0
46632.5,0.0
46639.0,5.0
46650.5,10.0
46651.0,5.0
46636.5,-5.0
46643.0,0.0
46654.5,5.0
46655.0,0.0
46649.5,5.0
46661.0,10.0
46661.5,5.0
46674.5,0.0
46672.5,5.0
46673.0,0.0
46686.0,-5.0
46673.5,-5.0
46686.5,-10.0
46699.5,-5.0
46712.5,-10.0
46713.0,-5.0
46716.5,0.0
46725.5,-5.0
46726.0,0.0
46729.5,5.0
46726.5,5.0
46730.0,10.0
46733.5,5.0
47007.0,15.0
47012.0,20.0
47027.0,30.0
47028.0,35.0
47030.0,40.0
47256.5,5.0
47271.5,15.0
47272.5,20.0
47274.5,25.0
47280.0,30.0
47280.5,10.0
47281.5,15.0
47283.5,20.0
47289.0,25.0
47291.5,20.0
47298.5,15.0
47288.5,5.0
47290.5,10.0
47296.0,15.0
47298.5,10.0
47305.5,5.0
47292.5,5.0
47298.0,10.0
47300.5,5.0
47307.5,0.0
47303.5,5.0
47306.0,0.0
47313.0,-5.0
47324.5,20.0
47325.5,25.0
47328.0,30.0
47308.5,-5.0
47315.5,-10.0
47327.0,15.0
47328.0,20.0
47330.5,25.0
47333.5,30.0
47322.5,-5.0
47334.0,20.0
47335.0,25.0
47337.5,30.0
47340.5,35.0
47346.0,30.0
47335.5,25.0
47336.5,30.0
47339.0,35.0
47342.0,40.0
47347.5,35.0
47352.5,30.0
47347.5,5.0
47350.0,10.0
47353.0,15.0
47358.5,10.0
47363.5,5.0
47352.5,5.0
47355.5,10.0
47361.0,5.0
47366.0,0.0
47376.0,5.0
47358.5,5.0
47364.0,0.0
47369.0,-5.0
47379.0,0.0
47369.5,-5.0
47374.5,-10.0
47384.5,-5.0
47391.5,0.0
47379.5,-5.0
47389.5,0.0
47396.5,5.0
47400.0,0.0
47399.5,5.0
47406.5,10.0
47410.0,5.0
47415.0,0.0
47413.5,5.0
47417.0,0.0
47422.0,-5.0
47420.5,-5.0
47425.5,-10.0
47430.5,-5.0
47777.0,-15.0
47778.0,-10.0
47779.0,-5.0
47780.0,0.0
47781.0,5.0
47782.0,10.0
47783.5,15.0
47785.5,20.0
47790.5,25.0
48121.5,5.0
48122.5,10.0
48123.5,15.0
48124.5,20.0
48125.5,25.0
48127.0,30.0
48129.0,35.0
48134.0,40.0
48123.5,5.0
48124.5,10.0
48125.5,15.0
48126.5,20.0
48128.0,25.0
48130.0,30.0
48135.0,35.0
48125.5,5.0
48126.5,10.0
48127.5,15.0
48129.0,20.0
48131.0,25.0
48136.0,30.0
48150.5,35.0
48127.5,5.0
48128.5,10.0
48130.0,15.0
48132.0,20.0
48137.0,25.0
48151.5,30.0
48129.5,5.0
48131.0,10.0
48133.0,15.0
48138.0,20.0
48152.5,25.0
48132.5,5.0
48134.5,10.0
48139.5,15.0
48154.0,20.0
48156.5,25.0
48136.5,5.0
48141.5,10.0
48156.0,15.0
48158.5,20.0
48146.5,5.0
48161.0,10.0
48163.5,15.0
48169.0,10.0
48175.5,5.0
48178.0,10.0
48183.5,5.0
48180.5,5.0
48186.0,0.0
48203.5,5.0
48191.5,-5.0
48209.0,0.0
48226.5,5.0
48237.0,0.0
48239.0,5.0
48251.0,10.0
48247.5,-5.0
48249.5,0.0
48261.5,5.0
48271.0,10.0
48251.5,5.0
48263.5,10.0
48273.0,15.0
48275.5,5.0
48285.0,10.0
48294.5,5.0
48312.0,0.0
48329.5,-5.0
48344.0,0.0
48358.5,5.0
48376.5,0.0
48394.5,-5.0
48407.5,0.0
48413.5,5.0
48420.5,5.0
48426.5,10.0
48437.5,5.0
48443.0,0.0
48432.5,5.0
48443.5,0.0
48449.0,-5.0
48452.5,-10.0
48455.5,-5.0
48454.5,-5.0
48460.0,-10.0
48463.5,-15.0
48466.5,-10.0
48473.0,-5.0
48465.5,-5.0
48469.0,-10.0
48472.0,-5.0
48478.5,0.0
48486.0,5.0
48472.5,-5.0
48475.5,0.0
48482.0,5.0
48489.5,10.0
48496.0,5.0
48478.5,5.0
48485.0,10.0
48492.5,15.0
48499.0,10.0
48491.5,5.0
48499.0,10.0
48505.5,5.0
48510.5,0.0
48506.5,5.0
48513.0,0.0
48518.0,-5.0
48519.5,-5.0
48524.5,-10.0
48539.5,-5.0
48529.5,-5.0
48544.5,0.0
48559.5,5.0
48576.5,0.0
48593.5,-5.0
48605.0,0.0
48616.5,5.0
48658.5,20.0
48662.5,25.0
48665.5,30.0
48671.5,35.0
48675.5,30.0
48685.5,5.0
48688.5,10.0
48694.5,15.0
48698.5,10.0
48691.5,5.0
48697.5,10.0
48701.5,5.0
48703.5,5.0
48707.5,0.0
48711.5,-5.0
48804.5,-5.0
48822.5,-25.0
48827.0,-20.0
48837.5,-15.0
48841.0,-20.0
48844.0,-15.0
48846.5,-20.0
48861.5,5.0
48865.0,0.0
48868.0,5.0
48870.5,0.0
48881.5,-5.0
48868.5,-5.0
48871.5,0.0
48874.0,-5.0
48885.0,-10.0
48874.5,5.0
48877.0,0.0
48888.0,-5.0
48879.5,-5.0
48890.5,-10.0
48903.5,-15.0
48901.5,-5.0
48914.5,-10.0
48927.5,-5.0
48942.0,-20.0
48945.0,-25.0
48945.5,-20.0
48947.0,-15.0
48950.0,-20.0
48950.5,-15.0
48959.0,-10.0
48961.0,-15.0
48966.0,-20.0
48969.0,-25.0
48971.5,-30.0
48962.5,-5.0
48963.0,0.0
48971.5,5.0
48973.5,0.0
48978.5,-5.0
48981.5,-10.0
48984.0,-15.0
48986.0,-20.0
48963.5,5.0
48972.0,10.0
48974.0,5.0
48979.0,0.0
48982.0,-5.0
48984.5,-10.0
48986.5,-15.0
48988.5,-20.0
48980.5,5.0
48982.5,0.0
48987.5,-5.0
48990.5,-10.0
48993.0,-15.0
48995.0,-20.0
48997.0,-25.0
49004.5,-20.0
48984.5,-5.0
48989.5,-10.0
48992.5,-15.0
48995.0,-20.0
48997.0,-25.0
48999.0,-30.0
49006.5,-25.0
48994.5,-5.0
48997.5,-10.0
49000.0,-15.0
49002.0,-20.0
49004.0,-25.0
49011.5,-20.0
49015.0,-15.0
49000.5,-5.0
49003.0,-10.0
49005.0,-15.0
49007.0,-20.0
49014.5,-15.0
49018.0,-10.0
49024.0,-15.0
49005.5,-5.0
49007.5,-10.0
49009.5,-15.0
49017.0,-10.0
49020.5,-5.0
49026.5,-10.0
49029.0,-15.0
49009.5,-5.0
49011.5,-10.0
49019.0,-5.0
49022.5,0.0
49028.5,-5.0
49031.0,-10.0
49033.0,-15.0
49013.5,-5.0
49021.0,0.0
49024.5,5.0
49030.5,0.0
49033.0,-5.0
49035.0,-10.0
49037.0,-15.0
49038.5,-20.0
49028.5,5.0
49032.0,10.0
49038.0,5.0
49040.5,0.0
49042.5,-5.0
